Discipline,Career,,,,,,,,
Product,Technical Writing Manager,,,,,,,,
,,,,,,,,,
Level,Job Title,Summary,Career Tracks,,,,,,
,,,Abstraction & Modeling,Responsibility &  Scope,Autonomy & Execution,Communication,"Editorial, Writing, & Content Management",Technical Writing,Management
L3,Technical Writing Manager I,"Proficient as a tech writer, but still learning the management craft. 

50/50 split between management and writing.","Understands individual problems as opportunities to reflect on abstract classes of issues and to propose future-proof solutions

Able to change context on short notice to aid immediate peers and is able to quickly understand problems and opportunities outside own team.

Helps others find patterns in their problems and achieve simplicity.

Understands the trade-offs involved in different solutions to a problem, making sensible decisions given the constraints of a specific context.","Has an expert end-to-end understanding of a system. 

Conveys a strong sense of ownership over the systems, acts as accountable for such systems. Actively contributes to the evolution of these systems and is willing to help in times of crisis.

Is a go-to person and acts as a resource for colleagues with less experience. Helps the onboarding process of new members by mentoring them and making it easy to integrate them in their team.

Helps people around them to move faster by identifying issues that slow the team down and by pursuing changes to address such issues.

Acts as a technical leader in projects or initiatives.

","Works independently, and knows how to find help and guidance when faced with an unfamiliar context. 

Is a self-improver. Learns new technologies and invests in improving skills on their own. 

Is able to proactively find problems and propose new ways to make things that positively  impact their team's result. 

Has a high level of productivity across projects. 

Has developed a track record of successfully completing  large scope projects.

Persistent in the face of roadblocks. Dispatches them efficiently, pulling in others as necessary. 

","Proactively documents decisions and chooses the appropriate tools to accurately and timely communicate a project's status.

Establishes conversations with precision and integrity with immediate peers. 

Manages project stakeholder's expectations effectively and shares schedule deviations early.

Is able to give detailed, positive and constructive feedback to their manager about the performance of other members of the team. Takes part in making the team better.

Writes documentation about how their systems interact with other systems.","Creates and revises compelling and unambiguous communication materials with precise and consistent use of terminology. 

Leads the planning and execution for large content creation projects with clear goals and success metrics. 

Leads and collaborates in the development and evolution of VTEX guidelines on voice, tone and text patterns.

Provides technical guidance on writing patterns to other content creators.

Understands and provides guidance regarding target audience, user context and specific cultural norms.","Plans documentation with a strategic mindset, using benchmarks to inform our content strategy, mapping out cross-team dependencies and articulating jobs to be done based on user research.

Writes documentation that is complete, concise and contextual, requiring minimal support to ensure content quality.

Delivers complex documentation projects within tight deadlines, requiring extensive research and strong foundational business, technology and product knowledge.

Has complete control of the documentation under their responsibility, with a clear understanding of all cross-team dependencies, a detailed vision of what the ideal documentation body should look like and consistent progress towards that goal.","Leads a small group (1 - 3 people).
 
Career Development: Helps people develop new skills and increase impact. Conducts quality conversations and regularly provides clear and actionable feedback to promote people's evolution. Be available and open. 

Accomplishment: Supports the team members to focus on the highest-impact projects. Inspires day to day excellence. 

Problem Solver: Mediates communication with other teams and removes bottlenecks.

Wellbeing: Enables a safe and healthy enviroment to people."
L4,Technical Writing Manager II,"Independent manager, effectively managing 4-6 tech writers. 

75/25 split between management and writing.","Can find patterns in chaos and bring insights when modeling complex problems with peers.

Contributes to problems outside their initial scope.

Finds missed edge cases in proposals.

Is able to let go of consolidated solutions and reinterpret constraints to tackle evolving problems from a better perspective.","Is able to deprecate consolidated solutions and reinterpret constraints to tackle evolving problems from a better perspective.

Is sought out for their ability and is a reference for other teams. 

Plays a critical role in helping to define the direction and goals for the team, in terms of project impact, product quality, and efficiency.

Leads the development and rollout of relevant technical projects to achieve major initiatives.

Is a close partner and collaborator of team managers. Helps the manager improve the team's performance levels. May also provide feedback about other teams and the organization overall. 

Able to evaluate trade-offs in complex situation and guide the team in the direction of the desired decision.","Leads the design and execution of the hardest part of the project or system.

Has led at least one major initiative successfully.

Builds and ships high-quality work following best practices in order to achieve strategic milestones

Orchestrates multi-team efforts to efficiently avoid crises or to manage large structural changes.
","Shares the right amount of information with the right people at the right time, and listens efficiently.

Leaves others with the feeling of having been listened to.

Contextualizes and clarifies ambiguous directives and strategy for others.

Has strong oral and written communication skills. 

Is able to clearly explain technical problems with data and analysis and provide detailed feedback and solutions.

Structures the team's technical documentation, identifies and prioritizes which parts of the services need to be documented.
 
Acts to ensure distribution of knowledge among the team","From multi-tenancy to collaborative commerce — has a complete understanding of the key technical and business concepts of VTEX and how to clearly communicate them.

Is a go-to-person for anything related to the consistent use of terminology.

Aligns and collaborates with multiple stakeholders across teams to guarantee consistency internally and externally.

Leads and actively collaborates in communication efforts in challenging, high-stakes and time-sensitive situations, such as incidents and crises.","Coordinates documentation planning by providing guidance on scope and audience definitions, deadline estimation and organization, but with limited context of the affected products.

Reviews documentation for clarity, consistency and context, providing detailed and constructive feedback, and referring to our technical writing guidelines when appropriate.

Coordinates the delivery of high impact documentation by identifying and removing blockers, providing guidance on backlog prioritization and ensuring important deadlines are met.

Has a broad understanding of our documentation body, being able to identify the products/systems connected to specific themes, define where new content should be placed and independently reorganize most content in our documentation portals.","Leads a team, first level manager of a work team.

Career Development: Helps the team develop new skills and increase impact. Conducts quality conversations and regularly provide clear and actionable feedback to promote people evolution. Is available and open. Coaches career paths and personal growth. 

Accomplishment: Sets clear expectations for team members and supports them on challenging projects. Helps the team to focus on the highest-impact projects and, through these projects, helps each person to master new skills . Inspires day to day excellence, maximizes potential and effectively resolves performance issues with compassion. 

Problem Solver: Mediates communication with other teams and clears path to execution, removes bottleneck, adjusts workflow or standard processes if it maximizes teams outcomes. Identifies risks and solutions and drives improvements. 

Wellbeing: enables a safe and healthy enviroment to the team.

Hiring: Promotes the hiring culture in the team."
L5,"Senior Manager, Technical Writing","Manager of managers, with 10+ tech writers under their responsibility. 

90/10 split between management and writing.","Seamlessly handles all the necessary context switching to contribute to the organization as a whole.

Proposes disruptive systems that solve problems inherited from previous systems or solutions.

Sees problems and opportunities that no one else sees and solves them.

A master in debugging extremely difficult problems that the team encounters. 
","Has a detailed understanding of the goals and strategy of their organization and domain area, as well as its bottlenecks. 

Is able to drive the team’s goals and technical direction, and pursue opportunities that make VTEX more efficient.

Identifies new opportunities for VTEX and leads multidisciplinary projects or initiatives. Influences the appropriate people for staffing and prioritizes these new ideas.

Is up-to-date with the industry trends. Assesses new technologies and external products that VTEX could benefit from.

","Knows how the company works - from an organizational and technical point of view. Is able to use this knowledge to get things done that few others would be able to.

Is able to reduce the complexity of projects, services, and processes in order to get more done with less work.

Recognized as a remarkable contributor to core and side projects.

Delivers large systems involving contribution from more than one team with a high level of quality.","Knows how to communicate on any scale, and is able to structure speeches and documents that contain a precise language which aligns various company goals across areas. 

Serves by example in how to have a high performance conversation, using a desired future based language to inform our present, pushing individuals to act with integrity in any conversation.


","Clearly articulates the impact of their content production into the company's declared future. 

Understands and incorporates the company’s narrative and positioning in all communication materials.

Clearly translates goals and mindsets to enable a precise and high performance collaboration across teams.","Coordinates documentation planning with a strategic mindset, sharing deep context of the associated products/systems, technology concepts, business scenarios and user jobs to be done.

Reviews documentation while providing extensive insight on the associated technology concepts and business scenarios, sharing high quality benchmarks and recommendations that raise the bar of our content.

Coordinates the delivery of complex documentation with tight deadlines, promoting alignment between multiple stakeholders and breaking down requirements into actionable documentation tasks.

Has a detailed understanding of our documentation body, being able to recall from memory most of our articles, identify gaps in documentation coverage, articulate our main strengths and weaknesses and independently reorganize all content in our documentation portals.","Often a manager of managers. Management is up to 50% of role. 

Career Development: Develops other leaders, and sets an example of mentorship and coaching.

Accomplishment: Ensures that every team understands why their project is important to their customer and company goals.

Problem Solver: Deals with crisis or otherwise unpleasant situations with external stakeholders.

Organizational mindset: Unfolds projects to achieve organizational objectives, establishes cross-functional communication and supports knowledge transfers across the organization.

Wellbeing: Creates a safe and healthy environment to their teams.

Hiring: Promote the hiring culture in their teams."
L6,Head of Education & Documentation,"Manager of senior managers, with all Education & Documentation staff under their responsibility. 

Focused on management and strategy.","Has a deep expert-level industry-leading experience in one or more domains. and is recognized by industry peers internally and externally.

Can define new problem sandboxes and transform those problems entirely, into new opportunities.","Has an impact beyond the company and in an industry or specific technology area.

Has an extensive level of impact across many areas of VTEX. Decisions taken have a direct impact on the long-term success or failure of VTEX.

Mentors others in designing the toughest parts and helps to make the people and teams better.
","Reference for the company's vision and strategy, to be consulted by peers across organization on ambiguous decisions.

Greatly improves things, often by pursuing many difficult incremental changes instead of just building new stuff. ","Leads the conversation about the direction of the product organization, drives team-wide alignment for the adoption of this direction and uses this direction to inspire others.

Defines processes for clear communication beyond own domain area.","Clearly articulates the impact of their content production into the company's declared future. 

Understands and incorporates the company’s narrative and positioning in all communication materials.

Clearly translates goals and mindsets to enable a precise and high performance collaboration across teams.","Clearly articulates the strategic priorities for content, platforms and tooling that will push the team towards the company's declared future. 

Coordinates across teams to establish processes that enable collaboration and remove bottlenecks related to prioritizing, planning, reviewing, delivering and managing documentation.

Strategically reports to the company or key stakeholders on team milestones, processes or deliveries that impact their work or productivity.","Directs sizeable or entire functional team, a manager of managers. Management is over 50% of role. 

Career Development: Main responsability is to develop other leaders and promote an evolution enviroment at VTEX

Accomplishment: Strategic thinking and business planning skills. Leads changes that helps achieve desired result.

Problem Solver: Good change management skills. Takes initiative for broad or complex projects.

Organizational Mindset: Defines processes and structures that enables the strong growth and execution of a diverse organization.

Headcount Planning: Responsible for all headcount planning, budget and allocation of their teams.

Hiring: Participates in staff recruitment like a Hiring Manager.

Team Health: Creates a safe and healthy enviroment to all the teams they manage."