Discipline,Career,,,,,,,
Product,Technical Writer,,,,,,,
,,,,,,,,
Level,Job Title,Summary,Career Tracks,,,,,
,,,Abstraction & Modeling,Responsibility &  Scope,Autonomy & Execution,Communication,"Editorial, Writing, & Content Management",Technical Writing
L1,Technical Writer I,"Qualified and motivated, but still learning the technical writing craft. ","Is able to focus on a given challenge and see to its resolution.

Is able to explore and understand parts of existing complex systems, navigate them and apply existing patterns, using such patterns to solve routine problems.

","Is able to deliver tasks within the team.

Seeks more work when possible and shows eagerness to obtain an extended context and accept more responsibility.

Proactively looks for knowledge to evolve skills.
","Is able to complete individual tasks with moderate guidance, using judgment and problem-solving skills.

Is resourceful in getting answers to questions and works through some issues in a reasonable time frame (i.e. typically not more than a few days).

Completes most tasks on schedule.

","Reports progress on tasks so that other teams involved are able to understand and assist. Requests help when necessary. 

Understands and works to correct any constructive feedback received and practices paying attention to the opinions of others.

Is able to clearly articulate a problem after it has been explained.","Proficiently writes and revises communication materials in one language.

Identifies improvements and provides clear feedback in peer review of written materials.

Actively searches and reads existing materials to identify patterns in terminology to guarantee consistency.

Follows up with sources and fact-checks information to guarantee clarity and contextualization.","Plans isolated documentation tasks based on team requests and feedback, requiring moderate guidance to clarify scope and audience.

Writes documentation that is accurate and straightforward, but requires revision to ensure completeness, clarity, consistency and context.

Delivers documentation within established deadlines, with moderate guidance to prioritize backlog and align expectations with stakeholders.

Has a broad understanding of the documentation under their responsibility, being able to respond to feedback and insert new content in our documentation portals with moderate guidance."
L2,Technical Writer II,"Independent and organized, with impactful contributions to a product team in their track record.","Able to model scalable processes and think critically about proposed solutions.

Can anticipate the consequences of change to a system/solution.

Delivers solutions to proposed problems of a limited scope.","Is able to complete medium to large features (each with many tasks).

Identifies and drives change as needed.

Actively collaborates with team members to deliver assigned tasks and supports new team members.

Is able to provide support for familiar and unfamiliar product/systems.

Is involved in activities that contribute to VTEX's future and are beyond their main scope of responsibility, such as hiring, chapters, mentoring, sharing new technologies, etc

","Knows how to get things done within  team and knows how our organization inter-operates.

Proactively seeks out feedback on how can be improved.

Takes the initiative to fix issues before being assigned to them.

Estimates the complexity and duration required to perform or solve a task in order to deliver within the expected time frame.

Works autonomously but knows when to ask for help.","Proposes concise solutions to peers in writing.

Is able to articulate own opinions and practices and to have clear conversations.

Ensures that peers and stakeholders are aware of current bottlenecks.","Adequately writes and revises communication materials in a second language.

Presents complex ideas in simple ways, combining text and imagery (infographics, diagrams...) as appropriate.

Understands and ensures coherence and consistency across our product and channels by following VTEX guidelines on voice, tone and text patterns.

Adapts content based on guidance provided regarding target audience, user context and specific cultural norms.","Plans documentation tasks in bulk, with precise scope and audience definitions, requiring moderate guidance to understand impact in unfamiliar products/systems.

Writes documentation that is scannable and unambiguous, but requires revision to improve completeness, consistency and context.

Delivers documentation with high impact, making sure all product launches are shipped with supporting documentation and communicated to internal and external stakeholders.

Has a refined understanding of the documentation under their responsibility, being able to recall from memory existing articles, identify gaps in documentation coverage and independently reorganize their content in our documentation portals."
L3,Senior Technical Writer,"Skilled and productive, with complex and impactful contributions to multiple product teams in their track record.","Understands individual problems as opportunities to reflect on abstract classes of issues and to propose future-proof solutions

Able to change context on short notice to aid immediate peers and is able to quickly understand problems and opportunities outside own team.

Helps others find patterns in their problems and achieve simplicity.

Understands the trade-offs involved in different solutions to a problem, making sensible decisions given the constraints of a specific context.","Has an expert end-to-end understanding of a system. 

Conveys a strong sense of ownership over the systems, acts as accountable for such systems. Actively contributes to the evolution of these systems and is willing to help in times of crisis.

Is a go-to person and acts as a resource for colleagues with less experience. Helps the onboarding process of new members by mentoring them and making it easy to integrate them in their team.

Helps people around them to move faster by identifying issues that slow the team down and by pursuing changes to address such issues.

Acts as a technical leader in projects or initiatives.

","Works independently, and knows how to find help and guidance when faced with an unfamiliar context. 

Is a self-improver. Learns new technologies and invests in improving skills on their own. 

Is able to proactively find problems and propose new ways to make things that positively  impact their team's result. 

Has a high level of productivity across projects. 

Has developed a track record of successfully completing  large scope projects.

Persistent in the face of roadblocks. Dispatches them efficiently, pulling in others as necessary. 

","Proactively documents decisions and chooses the appropriate tools to accurately and timely communicate a project's status.

Establishes conversations with precision and integrity with immediate peers. 

Manages project stakeholder's expectations effectively and shares schedule deviations early.

Is able to give detailed, positive and constructive feedback to their manager about the performance of other members of the team. Takes part in making the team better.

Writes documentation about how their systems interact with other systems.","Creates and revises compelling and unambiguous communication materials with precise and consistent use of terminology. 

Leads the planning and execution for large content creation projects with clear goals and success metrics. 

Leads and collaborates in the development and evolution of VTEX guidelines on voice, tone and text patterns.

Provides technical guidance on writing patterns to other content creators.

Understands and provides guidance regarding target audience, user context and specific cultural norms.","Plans documentation with a strategic mindset, using benchmarks to inform our content strategy, mapping out cross-team dependencies and articulating jobs to be done based on user research.

Writes documentation that is complete, concise and contextual, requiring minimal support to ensure content quality.

Delivers complex documentation projects within tight deadlines, requiring extensive research and strong foundational business, technology and product knowledge.

Has complete control of the documentation under their responsibility, with a clear understanding of all cross-team dependencies, a detailed vision of what the ideal documentation body should look like and consistent progress towards that goal."